seq_num,symbol,bid_price,bid_qty,ask_price,ask_qty
202696362,1,12540,60,0,0
202696363,1,12540,60,12610,60
202696364,1,12540,100,12610,60
202696365,1,12540,100,12610,100
202696368,2,755,90,0,0
202696369,2,755,90,780,90
202696372,2,755,90,780,90
202696373,2,755,90,780,90
202696376,2,755,140,780,90
202696377,2,755,140,780,90
202696380,2,755,90,780,90
202696381,2,755,90,780,90
202696386,1,12550,80,12610,100
202696387,1,12550,80,12600,80
202696394,1,12550,40,0,0
202696395,1,12550,40,12620,40
202696398,1,12540,40,0,0
202696399,1,12540,40,12610,40
202696402,2,755,50,0,0
202696403,2,755,50,790,50
202696406,1,12550,40,0,0
202696407,1,12550,40,12620,40
202696410,2,760,90,790,50
202696411,2,760,90,785,90
202696414,1,12540,40,0,0
202696415,1,12540,40,12610,40
202696424,2,760,90,785,90
202696425,2,760,90,785,90
202696426,2,760,190,785,90
202696427,2,760,190,785,190
202696428,2,760,190,785,190
202696429,2,760,190,785,190
202696430,2,760,190,785,190
202696431,2,760,190,785,190
202696440,2,760,90,785,90
202696441,2,760,90,785,160
202696442,2,760,90,785,160
202696443,2,760,90,785,220
202696444,2,760,90,785,220
202696445,2,760,90,785,260
202696446,2,760,90,785,260
202696447,2,760,90,780,100
202696458,2,755,60,0,0
202696459,2,755,60,790,60
202696460,2,755,100,790,60
202696461,2,755,100,790,100
202696462,2,760,100,790,100
202696463,2,760,100,785,100
202696464,2,760,100,785,100
202696465,2,760,100,785,100
202696472,1,12540,100,0,0
202696473,1,12540,100,12590,100
202696474,1,12540,180,12590,100
202696475,1,12540,180,12590,180
202696476,1,12540,180,12590,180
202696477,1,12540,180,12590,180
202696480,2,760,180,785,100
202696481,2,760,180,785,180
202696484,2,760,100,785,100
202696485,2,760,100,780,80
202696492,1,12540,180,12590,180
202696493,1,12540,180,12590,180
202696494,1,12540,180,12590,180
202696495,1,12540,180,12590,180
202696496,1,12540,270,12590,180
202696497,1,12540,270,12590,270
202696500,1,12540,330,12590,270
202696501,1,12540,330,12590,270
202696510,1,12550,90,12590,80
202696511,1,12550,90,12590,80
202696512,1,12550,90,12590,80
202696513,1,12550,90,12590,80
202696514,1,12550,90,12590,80
202696515,1,12550,90,12590,80
202696516,1,12550,190,12590,80
202696517,1,12550,190,12590,80
202696522,1,12550,90,12590,80
202696523,1,12550,90,12590,180
202696524,1,12550,90,12590,180
202696525,1,12550,90,12590,180
202696532,1,12550,190,12600,90
202696533,1,12550,190,12600,190
202696534,1,12550,270,12600,190
202696535,1,12550,270,12600,270
202696536,1,12550,270,12600,270
202696537,1,12550,270,12600,270
202696540,1,12550,190,12600,190
202696541,1,12550,190,12590,80
202696550,2,755,100,0,0
202696551,2,755,100,780,100
202696552,2,755,100,780,100
202696553,2,755,100,780,100
202696554,2,755,100,780,100
202696555,2,755,100,780,100
202696556,2,755,100,780,100
202696557,2,755,100,780,100
202696560,1,12550,80,0,0
202696561,1,12550,80,12600,80
202696564,2,755,190,780,100
202696565,2,755,190,780,190
202696568,2,755,190,780,190
202696569,2,755,190,780,190
202696576,1,12530,50,0,0
202696577,1,12530,50,12600,50
202696578,1,12540,100,12600,50
202696579,1,12540,100,12590,100
202696580,1,12540,180,12590,100
202696581,1,12540,180,12590,180
202696588,1,12550,80,0,0
202696589,1,12550,80,12600,80
202696590,1,12550,80,12600,80
202696591,1,12550,80,12600,80
202696592,1,12550,180,12600,80
202696593,1,12550,180,12600,180
202696596,2,755,240,780,190
202696597,2,755,240,780,190
202696600,2,760,90,780,100
202696601,2,760,90,780,100
202696610,2,755,40,0,0
202696611,2,755,40,790,40
202696612,2,760,100,790,40
202696613,2,760,100,785,100
202696614,2,760,100,785,100
202696615,2,760,100,785,100
202696616,2,760,100,785,100
202696617,2,760,100,785,100
202696620,2,760,180,785,100
202696621,2,760,180,785,180
202696624,1,12540,80,0,0
202696625,1,12540,80,12590,80
202696628,1,12550,80,0,0
202696629,1,12550,80,12600,80
202696632,2,760,100,785,100
202696633,2,760,100,780,80
202696642,2,755,80,780,80
202696643,2,755,80,780,80
202696644,2,755,180,780,80
202696645,2,755,180,780,180
202696646,2,755,180,780,180
202696647,2,755,180,780,180
202696648,2,755,180,780,180
202696649,2,755,180,780,180
202696656,2,755,270,780,180
202696657,2,755,270,780,270
202696660,1,12550,120,12600,80
202696661,1,12550,120,12600,80
202696664,2,755,270,780,270
202696665,2,755,270,780,270
202696668,1,12550,80,12600,80
202696669,1,12550,80,12600,80
202696674,2,755,320,780,270
202696675,2,755,320,780,270
202696678,2,760,90,0,0
202696679,2,760,90,785,90
202696688,2,760,90,785,90
202696689,2,760,90,785,90
202696690,2,760,90,785,90
202696691,2,760,90,785,90
202696692,2,760,90,785,90
202696693,2,760,90,785,90
202696694,2,760,190,785,90
202696695,2,760,190,785,190
202696704,2,760,90,785,90
202696705,2,760,90,785,160
202696706,2,760,90,785,160
202696707,2,760,90,785,220
202696708,2,760,90,785,220
202696709,2,760,90,785,260
202696710,2,760,90,785,260
202696711,2,760,90,780,100
202696716,1,12550,60,0,0
202696717,1,12550,60,12620,60
202696718,1,12550,100,12620,60
202696719,1,12550,100,12620,100
202696722,2,755,190,780,100
202696723,2,755,190,780,190
202696728,1,12540,40,0,0
202696729,1,12540,40,12610,40
202696730,1,12540,100,12610,40
202696731,1,12540,100,12610,100
202696734,2,760,90,780,100
202696735,2,760,90,780,100
202696738,1,12550,40,0,0
202696739,1,12550,40,12620,40
202696742,2,755,90,0,0
202696743,2,755,90,780,90
202696746,2,760,90,0,0
202696747,2,760,90,785,90
202696752,2,755,90,0,0
202696753,2,755,90,780,90
202696756,2,760,90,0,0
202696757,2,760,90,785,90
202696760,1,12540,40,0,0
202696761,1,12540,40,12610,40
202696770,2,760,190,785,90
202696771,2,760,190,785,190
202696772,2,760,190,785,190
202696773,2,760,190,785,190
202696774,2,760,190,785,190
202696775,2,760,190,785,190
202696776,2,760,190,785,190
202696777,2,760,190,785,190
202696782,1,12540,120,12610,40
202696783,1,12540,120,12590,80
202696792,2,760,90,785,90
202696793,2,760,90,780,100
202696794,2,760,90,780,100
202696795,2,760,90,780,100
202696796,2,760,90,780,100
202696797,2,760,90,780,100
202696798,2,760,90,780,100
202696799,2,760,90,780,100
202696808,2,760,90,785,90
202696809,2,760,90,785,90
202696810,2,760,90,785,90
202696811,2,760,90,785,90
202696812,2,760,90,785,90
202696813,2,760,90,785,90
202696814,2,760,190,785,90
202696815,2,760,190,785,190
202696818,2,760,270,785,190
202696819,2,760,270,785,270
202696822,2,760,190,785,190
202696823,2,760,190,780,80
202696830,1,12540,120,12590,80
202696831,1,12540,120,12590,80
202696832,1,12540,220,12590,80
202696833,1,12540,220,12590,180
202696840,1,12550,100,12610,40
202696841,1,12550,100,12600,100
202696842,1,12550,180,12600,100
202696843,1,12550,180,12600,180
202696844,1,12550,180,12600,180
202696845,1,12550,180,12600,180
202696848,2,760,270,785,190
202696849,2,760,270,785,270
202696852,1,12550,100,12600,100
202696853,1,12550,100,12590,80
202696862,1,12540,210,12590,80
202696863,1,12540,210,12590,170
202696864,1,12540,210,12590,170
202696865,1,12540,210,12590,170
202696866,1,12540,210,12590,170
202696867,1,12540,210,12590,170
202696868,1,12540,310,12590,170
202696869,1,12540,310,12590,270
202696874,1,12540,290,12590,180
202696875,1,12540,290,12590,180
202696876,1,12550,90,12590,180
202696877,1,12550,90,12590,180
202696886,1,12550,100,0,0
202696887,1,12550,100,12600,100
202696888,1,12550,180,12600,100
202696889,1,12550,180,12600,180
202696890,1,12550,180,12600,180
202696891,1,12550,180,12600,180
202696894,2,760,50,0,0
202696895,2,760,50,795,50
202696898,2,755,50,0,0
202696899,2,755,50,790,50
202696906,1,12550,240,12600,180
202696907,1,12550,240,12600,180
202696908,1,12550,280,12600,180
202696909,1,12550,280,12600,180
202696916,1,12550,280,12600,180
202696917,1,12550,280,12600,180
202696920,2,760,50,0,0
202696921,2,760,50,795,50
202696924,1,12550,220,12600,180
202696925,1,12550,220,12600,180
202696928,2,755,50,0,0
202696929,2,755,50,790,50
202696932,1,12550,180,12600,180
202696933,1,12550,180,12600,180
202696936,1,12550,220,12600,180
202696937,1,12550,220,12600,180
202696944,1,12550,70,0,0
202696945,1,12550,70,12620,70
202696946,1,12550,130,12620,70
202696947,1,12550,130,12620,130
202696948,1,12560,90,12620,130
202696949,1,12560,90,12610,90
202696954,1,12550,150,12620,60
202696955,1,12550,150,12600,90
202696956,1,12550,150,12600,90
202696957,1,12550,150,12600,90
202696962,1,12550,90,12600,90
202696963,1,12550,90,12600,90
202696964,1,12550,90,12600,90
202696965,1,12550,90,12600,90
202696968,2,760,50,0,0
202696969,2,760,50,795,50
202696972,1,12550,130,12600,90
202696973,1,12550,130,12600,90
202696976,1,12550,190,12600,90
202696977,1,12550,190,12600,90
202696980,2,755,50,0,0
202696981,2,755,50,790,50
202696984,1,12550,130,12600,90
202696985,1,12550,130,12600,90
202696988,2,755,130,790,50
202696989,2,755,130,780,80
202696992,1,12550,90,12600,90
202696993,1,12550,90,12600,90
202696998,1,12550,150,12600,90
202696999,1,12550,150,12600,90
202697000,1,12550,190,12600,90
202697001,1,12550,190,12600,90
202697004,1,12550,130,12600,90
202697005,1,12550,130,12600,90
202697008,1,12550,90,12600,90
202697009,1,12550,90,12600,90
202697018,2,755,230,780,80
202697019,2,755,230,780,180
202697020,2,755,230,780,180
202697021,2,755,230,780,180
202697022,2,755,230,780,180
202697023,2,755,230,780,180
202697024,2,755,230,780,180
202697025,2,755,230,780,180
202697028,2,755,90,0,0
202697029,2,755,90,780,90
202697032,2,760,90,0,0
202697033,2,760,90,785,90
202697036,1,12550,40,0,0
202697037,1,12550,40,12620,40
202697046,2,760,90,785,90
202697047,2,760,90,785,90
202697048,2,760,90,785,90
202697049,2,760,90,785,90
202697050,2,760,90,785,90
202697051,2,760,90,785,90
202697052,2,760,190,785,90
202697053,2,760,190,785,190
202697062,2,760,90,785,90
202697063,2,760,90,780,100
202697064,2,760,90,780,100
202697065,2,760,90,780,100
202697066,2,760,90,780,100
202697067,2,760,90,780,100
202697068,2,760,90,780,100
202697069,2,760,90,780,100
202697078,2,760,190,785,90
202697079,2,760,190,785,190
202697080,2,760,190,785,190
202697081,2,760,190,785,190
202697082,2,760,190,785,190
202697083,2,760,190,785,190
202697084,2,760,190,785,190
202697085,2,760,190,785,190
202697088,1,12550,100,12620,40
202697089,1,12550,100,12620,100
202697098,2,760,90,785,90
202697099,2,760,90,785,160
202697100,2,760,90,785,160
202697101,2,760,90,785,220
202697102,2,760,90,785,220
202697103,2,760,90,785,260
202697104,2,760,90,785,260
202697105,2,760,90,780,100
202697114,2,760,90,785,90
202697115,2,760,90,785,90
202697116,2,760,190,785,90
202697117,2,760,190,785,190
202697118,2,760,190,785,190
202697119,2,760,190,785,190
202697120,2,760,190,785,190
202697121,2,760,190,785,190
202697126,1,12540,60,0,0
202697127,1,12540,60,12610,60
202697128,1,12540,100,12610,60
202697129,1,12540,100,12610,100
202697132,2,760,270,785,190
202697133,2,760,270,785,270
202697138,1,12550,60,0,0
202697139,1,12550,60,12620,60
202697140,1,12550,100,12620,60
202697141,1,12550,100,12620,100
202697146,1,12560,90,12620,100
202697147,1,12560,90,12610,90
202697148,1,12560,90,12610,90
202697149,1,12560,90,12610,90
202697152,2,760,320,785,270
202697153,2,760,320,785,270
202697156,2,760,270,785,270
202697157,2,760,270,785,270
202697160,2,760,320,785,270
202697161,2,760,320,785,270
202697166,1,12550,50,0,0
202697167,1,12550,50,12620,50
202697168,1,12560,100,12620,50
202697169,1,12560,100,12610,100
202697172,2,765,90,0,0
202697173,2,765,90,790,90
202697176,1,12560,180,12610,100
202697177,1,12560,180,12610,180
202697184,1,12560,180,12610,100
202697185,1,12560,180,12610,180
202697188,1,12560,100,12610,100
202697189,1,12560,100,12600,80
202697192,2,760,90,0,0
202697193,2,760,90,785,90
202697196,1,12560,180,12610,100
202697197,1,12560,180,12610,180
202697200,2,760,90,785,90
202697201,2,760,90,785,90
202697204,2,760,140,785,90
202697205,2,760,140,785,90
202697208,2,755,50,0,0
202697209,2,755,50,790,50
202697212,2,760,50,0,0
202697213,2,760,50,795,50
202697216,2,755,50,0,0
202697217,2,755,50,790,50
202697220,2,760,50,0,0
202697221,2,760,50,795,50
202697224,2,765,90,795,50
202697225,2,765,90,790,90
202697234,2,765,90,790,90
202697235,2,765,90,790,90
202697236,2,765,90,790,90
202697237,2,765,90,790,90
202697238,2,765,190,790,90
202697239,2,765,190,790,190
202697240,2,765,190,790,190
202697241,2,765,190,790,190
202697244,2,765,270,790,190
202697245,2,765,270,790,270
202697248,1,12550,80,0,0
202697249,1,12550,80,12600,80
202697252,2,765,50,0,0
202697253,2,765,50,800,50
202697256,2,760,50,0,0
202697257,2,760,50,795,50
202697262,1,12550,180,12600,80
202697263,1,12550,180,12600,180
202697264,1,12550,180,12600,180
202697265,1,12550,180,12600,180
202697272,1,12550,180,12600,180
202697273,1,12550,180,12600,180
202697274,1,12550,270,12600,180
202697275,1,12550,270,12600,270
202697276,1,12550,270,12600,270
202697277,1,12550,270,12600,270
202697280,2,765,50,0,0
202697281,2,765,50,800,50
202697284,1,12550,270,12600,270
202697285,1,12550,270,12600,270
202697288,2,770,90,800,50
202697289,2,770,90,795,90
202697294,1,12550,330,12600,270
202697295,1,12550,330,12600,270
202697296,1,12550,370,12600,270
202697297,1,12550,370,12600,270
202697306,2,770,90,795,90
202697307,2,770,90,795,90
202697308,2,770,90,795,90
202697309,2,770,90,795,90
202697310,2,770,90,795,90
202697311,2,770,90,795,90
202697312,2,770,190,795,90
202697313,2,770,190,795,190
202697318,1,12560,90,12600,180
202697319,1,12560,90,12600,180
202697320,1,12560,90,12600,180
202697321,1,12560,90,12600,180
202697330,2,770,90,795,90
202697331,2,770,90,790,100
202697332,2,770,90,790,100
202697333,2,770,90,790,100
202697334,2,770,90,790,100
202697335,2,770,90,790,100
202697336,2,770,90,790,100
202697337,2,770,90,790,100
202697344,1,12550,370,12600,180
202697345,1,12550,370,12600,270
202697346,1,12550,370,12600,270
202697347,1,12550,370,12600,270
202697356,2,770,190,795,90
202697357,2,770,190,795,190
202697358,2,770,190,795,190
202697359,2,770,190,795,190
202697360,2,770,190,795,190
202697361,2,770,190,795,190
202697362,2,770,190,795,190
202697363,2,770,190,795,190
202697368,1,12550,270,12600,270
202697369,1,12550,270,12600,270
202697370,1,12550,270,12600,270
202697371,1,12550,270,12600,270
202697374,2,770,80,0,0
202697375,2,770,80,795,80
202697380,2,770,80,0,0
202697381,2,770,80,795,80
202697386,1,12550,60,0,0
202697387,1,12550,60,12620,60
202697388,1,12550,100,12620,60
202697389,1,12550,100,12620,100
202697392,2,770,130,795,80
202697393,2,770,130,795,80
202697398,1,12560,90,12620,100
202697399,1,12560,90,12610,90
202697400,1,12560,90,12610,90
202697401,1,12560,90,12610,90
202697404,2,775,90,795,80
202697405,2,775,90,795,80
202697414,2,775,90,795,80
202697415,2,775,90,795,80
202697416,2,775,90,795,80
202697417,2,775,90,795,80
202697418,2,775,90,795,80
202697419,2,775,90,795,80
202697420,2,775,190,795,80
202697421,2,775,190,795,80
202697428,1,12550,130,12620,40
202697429,1,12550,130,12600,90
202697430,1,12550,130,12600,90
202697431,1,12550,130,12600,90
202697432,1,12550,130,12600,90
202697433,1,12550,130,12600,90
202697436,1,12540,40,0,0
202697437,1,12540,40,12610,40
202697440,2,775,80,0,0
202697441,2,775,80,800,80
202697444,2,770,80,0,0
202697445,2,770,80,795,80
202697454,2,770,180,795,80
202697455,2,770,180,795,180
202697456,2,770,180,795,180
202697457,2,770,180,795,180
202697458,2,770,180,795,180
202697459,2,770,180,795,180
202697460,2,770,180,795,180
202697461,2,770,180,795,180
202697470,2,770,120,795,80
202697471,2,770,120,795,80
202697472,2,775,100,795,80
202697473,2,775,100,795,80
202697474,2,775,100,795,80
202697475,2,775,100,795,80
202697476,2,775,100,795,80
202697477,2,775,100,795,80
202697480,2,775,180,800,100
202697481,2,775,180,800,180
202697486,2,775,100,800,100
202697487,2,775,100,795,80
202697494,1,12540,120,12610,40
202697495,1,12540,120,12590,80
202697496,1,12540,120,12590,80
202697497,1,12540,120,12590,80
202697498,1,12540,220,12590,80
202697499,1,12540,220,12590,180
202697510,1,12550,90,12590,180
202697511,1,12550,90,12590,180
202697512,1,12550,90,12590,180
202697513,1,12550,90,12590,180
202697514,1,12550,90,12590,180
202697515,1,12550,90,12590,180
202697516,1,12550,90,12590,180
202697517,1,12550,90,12590,180
202697524,1,12550,190,12600,90
202697525,1,12550,190,12600,190
202697526,1,12550,270,12600,190
202697527,1,12550,270,12600,270
202697528,1,12550,270,12600,270
202697529,1,12550,270,12600,270
202697532,2,775,80,0,0
202697533,2,775,80,800,80
202697536,2,770,80,0,0
202697537,2,770,80,795,80
202697546,2,770,80,795,80
202697547,2,770,80,795,80
202697548,2,770,80,795,80
202697549,2,770,80,795,80
202697550,2,770,80,795,80
202697551,2,770,80,795,80
202697552,2,770,180,795,80
202697553,2,770,180,795,180
202697562,2,770,120,795,80
202697563,2,770,120,795,80
202697564,2,775,100,795,80
202697565,2,775,100,795,80
202697566,2,775,100,795,80
202697567,2,775,100,795,80
202697568,2,775,100,795,80
202697569,2,775,100,795,80
202697578,2,770,80,795,80
202697579,2,770,80,795,80
202697580,2,770,80,795,80
202697581,2,770,80,795,80
202697582,2,770,80,795,80
202697583,2,770,80,795,80
202697584,2,770,180,795,80
202697585,2,770,180,795,180
202697588,2,770,270,795,180
202697589,2,770,270,795,270
202697592,2,775,90,795,180
202697593,2,775,90,795,180
202697602,2,770,60,0,0
202697603,2,770,60,805,60
202697604,2,770,100,805,60
202697605,2,770,100,805,100
202697606,2,775,100,805,100
202697607,2,775,100,800,100
202697608,2,775,100,800,100
202697609,2,775,100,800,100
202697614,2,775,180,800,100
202697615,2,775,180,800,180
202697618,2,775,100,800,100
202697619,2,775,100,795,80
202697628,2,770,180,795,80
202697629,2,770,180,795,180
202697630,2,770,180,795,180
202697631,2,770,180,795,180
202697632,2,770,180,795,180
202697633,2,770,180,795,180
202697634,2,770,180,795,180
202697635,2,770,180,795,180
202697640,1,12550,40,0,0
202697641,1,12550,40,12620,40
202697644,2,770,270,795,180
202697645,2,770,270,795,270
202697648,2,775,90,795,180
202697649,2,775,90,795,180
202697652,1,12550,100,12620,40
202697653,1,12550,100,12620,100
202697662,2,775,190,795,80
202697663,2,775,190,795,80
202697664,2,775,190,795,80
202697665,2,775,190,795,80
202697666,2,775,190,795,80
202697667,2,775,190,795,80
202697668,2,775,190,795,80
202697669,2,775,190,795,80
202697678,2,775,90,795,80
202697679,2,775,90,795,180
202697680,2,775,90,795,180
202697681,2,775,90,795,180
202697682,2,775,90,795,180
202697683,2,775,90,795,180
202697684,2,775,90,795,180
202697685,2,775,90,795,180
202697688,2,770,270,795,180
202697689,2,770,270,795,270
202697694,1,12560,90,0,0
202697695,1,12560,90,12610,90
202697696,1,12560,90,12610,90
202697697,1,12560,90,12610,90
202697704,1,12560,190,12610,90
202697705,1,12560,190,12610,190
202697706,1,12560,270,12610,190
202697707,1,12560,270,12610,270
202697708,1,12560,270,12610,270
202697709,1,12560,270,12610,270
202697712,2,775,90,0,0
202697713,2,775,90,800,90
202697726,1,12560,100,0,0
202697727,1,12560,100,12610,100
202697728,1,12560,190,12610,100
202697729,1,12560,190,12610,190
202697730,1,12560,270,12610,190
202697731,1,12560,270,12610,270
202697732,1,12560,270,12610,270
202697733,1,12560,270,12610,270
202697734,1,12560,270,12610,270
202697735,1,12560,270,12610,270
202697744,2,775,90,800,90
202697745,2,775,90,800,90
202697746,2,775,190,800,90
202697747,2,775,190,800,190
202697748,2,775,190,800,190
202697749,2,775,190,800,190
202697750,2,775,190,800,190
202697751,2,775,190,800,190
